Model ; SP500; Bovespa; OMX
arma-gjrgarch; $\frac{348}{348+342}=0.5043478$; $\frac{360}{360+325}=\textbf{0.5255474}^{*}$;$\frac{365}{365+335}= 0.5214286$
lstm; $\frac{358}{358+332}=\textbf{0.5188406}$; $\frac{352}{352+332}=0.5146199$; $\frac{366}{366+332}=0.5243553$
deep lstm; $\frac{350}{350+340}=0.5072464$; $\frac{343}{343+341}=0.501462$; $\frac{369}{369+329}=0.5286533^{*}$
softmax lstm;$\frac{351}{351+339}=0.5086957$; $\frac{342}{342+342}=0.5$; $\frac{368}{368+330}=0.5272206^{*}$
softmax deep lstm; $\frac{351}{351+339}=0.5086957$; $\frac{342}{342+342}=0.5$; $\frac{386}{386+312}=\textbf{0.5530086}^{**}$
