Model ;SP500; Bovespa; OMX
arma-gjrgarch ; \textbf{0.0008477692}; 0.001488279; \textbf{0.001860534}
lstm; 0.0008509994; 0.001488938; 0.001870195
deep lstm; 0.0008644269; \textbf{0.001486856}; 0.001881988

